GAME_ID,WEEKDAY,DATE,TIME,AWAY,HOME,LOCAL_TV_1,LOCAL_TV_2,NATL_TV
493,6,2021-02-19,7:00 pm ET,Golden State Warriors,Orlando Magic,Fox Sports Florida,NA,NA
494,6,2021-02-19,7:00 pm ET,Chicago Bulls,Philadelphia 76ers,NBC Sports Chicago,NA,ESPN
495,6,2021-02-19,7:30 pm ET,Atlanta Hawks,Boston Celtics,NA,NA,NA
496,6,2021-02-19,8:00 pm ET,Detroit Pistons,Memphis Grizzlies,Fox Sports Southeast,Fox Sports Detroit,NA
497,6,2021-02-19,8:00 pm ET,Oklahoma City Thunder,Milwaukee Bucks,Fox Sports Oklahoma,NA,NA
498,6,2021-02-19,8:00 pm ET,Toronto Raptors,Minnesota Timberwolves,TSN,NA,NA
499,6,2021-02-19,8:00 pm ET,Phoenix Suns,New Orleans Pelicans,NA,NA,NA
500,6,2021-02-19,9:30 pm ET,Dallas Mavericks,Houston Rockets,NA,NA,ESPN
501,6,2021-02-19,10:00 pm ET,Utah Jazz,LA Clippers,Fox Sports Prime Tic,AT&T Sportsnet - Roc,NA
502,7,2021-02-20,5:00 pm ET,San Antonio Spurs,New York Knicks,NA,NA,NBA TV
503,7,2021-02-20,7:00 pm ET,Golden State Warriors,Charlotte Hornets,Fox Sports Southeast,NA,NA
504,7,2021-02-20,8:00 pm ET,Sacramento Kings,Chicago Bulls,NBC Sports Chicago,NA,NA
505,7,2021-02-20,8:00 pm ET,Indiana Pacers,Houston Rockets,NA,NA,NA
506,7,2021-02-20,8:00 pm ET,Phoenix Suns,Memphis Grizzlies,Fox Sports Southeast,NA,NA
507,7,2021-02-20,8:30 pm ET,Miami Heat,Los Angeles Lakers,NA,NA,ABC
508,7,2021-02-20,10:00 pm ET,Washington Wizards,Portland Trail Blazers,NBC Sports Northwest,NBC Sports Washingto,NA
509,1,2021-02-21,3:30 pm ET,Boston Celtics,New Orleans Pelicans,NA,NA,ABC
510,1,2021-02-21,6:00 pm ET,Oklahoma City Thunder,Cleveland Cavaliers,Fox Sports Ohio,Fox Sports Oklahoma,NA
511,1,2021-02-21,6:00 pm ET,Detroit Pistons,Orlando Magic,Fox Sports Florida,Fox Sports Detroit,NA
512,1,2021-02-21,6:00 pm ET,Philadelphia 76ers,Toronto Raptors,TSN,NA,NA
513,1,2021-02-21,7:00 pm ET,Minnesota Timberwolves,New York Knicks,NA,NA,NA
514,1,2021-02-21,7:30 pm ET,Denver Nuggets,Atlanta Hawks,NA,NA,NA
515,1,2021-02-21,8:00 pm ET,Sacramento Kings,Milwaukee Bucks,NA,NA,NA
516,1,2021-02-21,8:00 pm ET,Brooklyn Nets,LA Clippers,Fox Sports Prime Tic,YES,ESPN
517,2,2021-02-22,7:00 pm ET,San Antonio Spurs,Indiana Pacers,NA,NA,NBA TV
518,2,2021-02-22,8:00 pm ET,Chicago Bulls,Houston Rockets,NBC Sports Chicago,NA,NA
519,2,2021-02-22,8:00 pm ET,Miami Heat,Oklahoma City Thunder,Fox Sports Oklahoma,Fox Sports Sun,NA
520,2,2021-02-22,8:30 pm ET,Memphis Grizzlies,Dallas Mavericks,Fox Sports Southeast,NA,NA
521,2,2021-02-22,9:00 pm ET,Portland Trail Blazers,Phoenix Suns,NBC Sports Northwest,NA,NA
522,2,2021-02-22,9:00 pm ET,Charlotte Hornets,Utah Jazz,AT&T Sportsnet - Roc,Fox Sports Southeast,NA
523,2,2021-02-22,10:00 pm ET,Washington Wizards,Los Angeles Lakers,Spectrum SportsNet,NBC Sports Washingto,NBA TV
524,3,2021-02-23,7:00 pm ET,Atlanta Hawks,Cleveland Cavaliers,Fox Sports Ohio,NA,NA
525,3,2021-02-23,7:00 pm ET,Detroit Pistons,Orlando Magic,Fox Sports Florida,Fox Sports Detroit,NA
526,3,2021-02-23,7:30 pm ET,Sacramento Kings,Brooklyn Nets,YES,NA,NA
527,3,2021-02-23,7:30 pm ET,Golden State Warriors,New York Knicks,NA,NA,NA
528,3,2021-02-23,7:30 pm ET,Philadelphia 76ers,Toronto Raptors,SN,NA,NA
529,3,2021-02-23,7:30 pm ET,Boston Celtics,Dallas Mavericks,NA,NA,TNT
530,3,2021-02-23,8:00 pm ET,Minnesota Timberwolves,Milwaukee Bucks,NA,NA,NA
531,3,2021-02-23,10:00 pm ET,Portland Trail Blazers,Denver Nuggets,NA,NA,TNT
532,3,2021-02-23,10:00 pm ET,Washington Wizards,LA Clippers,Fox Sports Prime Tic,NBC Sports Washingto,NA
533,4,2021-02-24,7:00 pm ET,Golden State Warriors,Indiana Pacers,NA,NA,NA
534,4,2021-02-24,7:30 pm ET,Boston Celtics,Atlanta Hawks,NA,NA,NA
535,4,2021-02-24,7:30 pm ET,Houston Rockets,Cleveland Cavaliers,Fox Sports Ohio,NA,NA
536,4,2021-02-24,7:30 pm ET,Toronto Raptors,Miami Heat,Fox Sports Sun,SN,ESPN
537,4,2021-02-24,8:00 pm ET,Minnesota Timberwolves,Chicago Bulls,NBC Sports Chicago,NA,NA
538,4,2021-02-24,8:00 pm ET,Detroit Pistons,New Orleans Pelicans,Fox Sports Detroit,NA,NA
539,4,2021-02-24,8:00 pm ET,San Antonio Spurs,Oklahoma City Thunder,Fox Sports Oklahoma,NA,NA
540,4,2021-02-24,9:00 pm ET,Charlotte Hornets,Phoenix Suns,Fox Sports Southeast,NA,NA
541,4,2021-02-24,10:00 pm ET,Los Angeles Lakers,Utah Jazz,AT&T Sportsnet - Roc,Spectrum SportsNet,ESPN
542,5,2021-02-25,7:00 pm ET,Dallas Mavericks,Philadelphia 76ers,NA,NA,TNT
543,5,2021-02-25,7:30 pm ET,Orlando Magic,Brooklyn Nets,YES,Fox Sports Florida,NA
544,5,2021-02-25,7:30 pm ET,Sacramento Kings,New York Knicks,NA,NA,NA
545,5,2021-02-25,8:00 pm ET,LA Clippers,Memphis Grizzlies,Fox Sports Southeast,Fox Sports Prime Tic,NA
546,5,2021-02-25,9:00 pm ET,Washington Wizards,Denver Nuggets,NBC Sports Washingto,NA,NA
547,5,2021-02-25,9:30 pm ET,New Orleans Pelicans,Milwaukee Bucks,NA,NA,TNT
548,6,2021-02-26,7:00 pm ET,Sacramento Kings,Detroit Pistons,Fox Sports Detroit,NA,NA
549,6,2021-02-26,7:30 pm ET,Indiana Pacers,Boston Celtics,NA,NA,ESPN
550,6,2021-02-26,7:30 pm ET,Houston Rockets,Toronto Raptors,TSN,NA,NA
551,6,2021-02-26,8:00 pm ET,Utah Jazz,Miami Heat,Fox Sports Sun,AT&T Sportsnet - Roc,NA
552,6,2021-02-26,8:00 pm ET,Phoenix Suns,Chicago Bulls,NBC Sports Chicago,NA,NA
553,6,2021-02-26,8:00 pm ET,LA Clippers,Memphis Grizzlies,Fox Sports Southeast,Fox Sports Prime Tic,NA
554,6,2021-02-26,8:00 pm ET,Atlanta Hawks,Oklahoma City Thunder,Fox Sports Oklahoma,NA,NA
555,6,2021-02-26,10:00 pm ET,Charlotte Hornets,Golden State Warriors,Fox Sports Southeast,NA,NA
556,6,2021-02-26,10:00 pm ET,Portland Trail Blazers,Los Angeles Lakers,Spectrum SportsNet,NBC Sports Northwest,ESPN
557,7,2021-02-27,3:00 pm ET,Cleveland Cavaliers,Philadelphia 76ers,Fox Sports Ohio,NA,NA
558,7,2021-02-27,6:00 pm ET,New Orleans Pelicans,San Antonio Spurs,NA,NA,NBA TV
559,7,2021-02-27,7:00 pm ET,Indiana Pacers,New York Knicks,NA,NA,NA
560,7,2021-02-27,7:00 pm ET,Utah Jazz,Orlando Magic,Fox Sports Florida,AT&T Sportsnet - Roc,NA
561,7,2021-02-27,7:00 pm ET,Minnesota Timberwolves,Washington Wizards,NBC Sports Washingto,NA,NA
562,7,2021-02-27,8:00 pm ET,Denver Nuggets,Oklahoma City Thunder,Fox Sports Oklahoma,NA,NA
563,7,2021-02-27,8:30 pm ET,Dallas Mavericks,Brooklyn Nets,NA,NA,ABC
564,1,2021-02-28,3:30 pm ET,LA Clippers,Milwaukee Bucks,NA,NA,ABC
565,1,2021-02-28,6:00 pm ET,New York Knicks,Detroit Pistons,Fox Sports Detroit,NA,NA
566,1,2021-02-28,6:00 pm ET,Atlanta Hawks,Miami Heat,Fox Sports Sun,NA,NA
567,1,2021-02-28,6:00 pm ET,Chicago Bulls,Toronto Raptors,SN,NBC Sports Chicago,NA
568,1,2021-02-28,7:00 pm ET,Washington Wizards,Boston Celtics,NBC Sports Washingto,NA,NA
569,1,2021-02-28,7:00 pm ET,Memphis Grizzlies,Houston Rockets,Fox Sports Southeast,NA,NA
570,1,2021-02-28,8:00 pm ET,Phoenix Suns,Minnesota Timberwolves,NA,NA,NA
571,1,2021-02-28,8:00 pm ET,Golden State Warriors,Los Angeles Lakers,Spectrum SportsNet,NA,ESPN
572,1,2021-02-28,9:00 pm ET,Charlotte Hornets,Sacramento Kings,Fox Sports Southeast,NA,NA
573,2,2021-03-01,7:00 pm ET,Dallas Mavericks,Orlando Magic,Fox Sports Florida,NA,NA
574,2,2021-03-01,7:00 pm ET,Indiana Pacers,Philadelphia 76ers,NA,NA,NA
575,2,2021-03-01,8:00 pm ET,Denver Nuggets,Chicago Bulls,NBC Sports Chicago,NA,NA
576,2,2021-03-01,8:00 pm ET,Cleveland Cavaliers,Houston Rockets,Fox Sports Ohio,NA,NA
577,2,2021-03-01,8:00 pm ET,Utah Jazz,New Orleans Pelicans,AT&T Sportsnet - Roc,NA,NBA TV
578,2,2021-03-01,8:30 pm ET,Brooklyn Nets,San Antonio Spurs,YES,NA,NA
579,2,2021-03-01,10:30 pm ET,Charlotte Hornets,Portland Trail Blazers,NBC Sports Northwest,Fox Sports Southeast,NBA TV
580,3,2021-03-02,7:00 pm ET,Memphis Grizzlies,Washington Wizards,NBC Sports Washingto,Fox Sports Southeast,NA
581,3,2021-03-02,7:30 pm ET,LA Clippers,Boston Celtics,Fox Sports Prime Tic,NA,TNT
582,3,2021-03-02,7:30 pm ET,Atlanta Hawks,Miami Heat,Fox Sports Sun,NA,NA
583,3,2021-03-02,7:30 pm ET,Detroit Pistons,Toronto Raptors,TSN,Fox Sports Detroit,NA
584,3,2021-03-02,8:00 pm ET,Denver Nuggets,Milwaukee Bucks,NA,NA,NA
585,3,2021-03-02,8:30 pm ET,New York Knicks,San Antonio Spurs,NA,NA,NA
586,3,2021-03-02,10:00 pm ET,Phoenix Suns,Los Angeles Lakers,Spectrum SportsNet,NA,TNT
587,4,2021-03-03,7:00 pm ET,Indiana Pacers,Cleveland Cavaliers,Fox Sports Ohio,NA,NA
588,4,2021-03-03,7:00 pm ET,Atlanta Hawks,Orlando Magic,Fox Sports Florida,NA,NA
589,4,2021-03-03,7:00 pm ET,Utah Jazz,Philadelphia 76ers,AT&T Sportsnet - Roc,NA,NA
590,4,2021-03-03,7:30 pm ET,Brooklyn Nets,Houston Rockets,YES,NA,ESPN
591,4,2021-03-03,8:00 pm ET,Charlotte Hornets,Minnesota Timberwolves,Fox Sports Southeast,NA,NA
592,4,2021-03-03,8:00 pm ET,Chicago Bulls,New Orleans Pelicans,NBC Sports Chicago,NA,NA
593,4,2021-03-03,8:30 pm ET,Oklahoma City Thunder,Dallas Mavericks,Fox Sports Oklahoma,NA,NA
594,4,2021-03-03,10:00 pm ET,Golden State Warriors,Portland Trail Blazers,NBC Sports Northwest,NA,ESPN
595,4,2021-03-03,10:00 pm ET,Los Angeles Lakers,Sacramento Kings,Spectrum SportsNet,NA,NA
596,5,2021-03-04,7:00 pm ET,Toronto Raptors,Boston Celtics,TSN,NA,TNT
597,5,2021-03-04,7:00 pm ET,Denver Nuggets,Indiana Pacers,NA,NA,NA
598,5,2021-03-04,7:00 pm ET,LA Clippers,Washington Wizards,NBC Sports Washingto,Fox Sports Prime Tic,NA
599,5,2021-03-04,8:00 pm ET,Milwaukee Bucks,Memphis Grizzlies,Fox Sports Southeast,NA,NA
600,5,2021-03-04,8:30 pm ET,Oklahoma City Thunder,San Antonio Spurs,Fox Sports Oklahoma,NA,NA
601,5,2021-03-04,9:30 pm ET,Miami Heat,New Orleans Pelicans,NA,NA,TNT
602,5,2021-03-04,10:00 pm ET,Sacramento Kings,Portland Trail Blazers,NBC Sports Northwest,NA,NA
